District,HospitalName,Area,Only_Hosp_Name,
Chennai,"CHC - Iyyappa Hospitals and Diabetes Research Centre Pvt Ltd,Perambur",Perambur,"Iyyappa Hospitals and Diabetes Research Centre Pvt Ltd,Perambur",
Chennai,CCC - Jawahar engineering college - KMC (ZONE 10),Saligramam,Jawahar engineering college - KMC (ZONE 10),
Chennai,"CHO - Jayam Nursing Home, Old Washermenpet",Tondiarpet,"Jayam Nursing Home, Old Washermenpet",
Chennai,"CHC - JeevanJyothi General and Maternity Hospital Pvt Ltd, Manali",Manali,"JeevanJyothi General and Maternity Hospital Pvt Ltd, Manali",
Chennai,"CCC - Jerusalem College of Engineering, Pallikaranai",Pallikaranai,"Jerusalem College of Engineering, Pallikaranai",
Chennai,CHC - Jolen Hopsital,Sembakkam,Jolen Hopsital,
Chennai,"CHO - Joseph Hospitals, Chetpet",Chetpet,"Joseph Hospitals, Chetpet",
Chennai,CHO - Jyoti Hospital,Old Washermanpet,Jyoti Hospital,
Chennai,"CHC - K.C.Hospital, Avadi",Avadi,"K.C.Hospital, Avadi",
Chennai,"CHC - K.G.J Hospitals, Korattur",Korattur,"K.G.J Hospitals, Korattur",
Chennai,"CHC - K.P. Hospital, Adambakkam",Adambakkam,"K.P. Hospital, Adambakkam",
Chennai,CCC - Kallikuppam Nursing Home,Ambattur,Kallikuppam Nursing Home,
Chennai,"CHO - Kamaraj Multi  Speciality Hospital, Vadapalani",Vadapalani,"Kamaraj Multi Speciality Hospital, Vadapalani",
Chennai,CHC - Kanchi Kamakoti Childs Trust,Nungambakkam,Kanchi Kamakoti Childs Trust,
Chennai,"CHC - Kasthuri Health Care, Pammal",Anakaputhur,"Kasthuri Health Care, Pammal",
Chennai, CHO - Kauvery Hospital,Alwarpet,Kauvery Hospital,
Chennai,CHO - Kauvery Hospital,Alwarpet,Kauvery Hospital,
Chennai,"CHC - Kavitha Ortho and Multi Speciality Hospital,Chrompet",Chromepet,"Kavitha Ortho and Multi Speciality Hospital,Chrompet",
Chennai, CHO - Kck hospital Kolathur,Kolathur,Kck hospital Kolathur,
Chennai,"CHC - KCK Multispeciality Hospital,  Kolathur",Kolathur,"KCK Multispeciality Hospital, Kolathur",
Chennai,CHC - KGH I (ONLY for Pregnant Women),Triplicane,KGH I (ONLY for Pregnant Women),
Chennai,CHC - KGH OMC,Triplicane,KGH OMC,
Chennai,"CHC - Khm Hospial, Anna Nagar",Anna Nagar,"Khm Hospial, Anna Nagar",
Chennai,CHO - KILPAUK  MEDICAL COLLEGE,Kilpauk,KILPAUK MEDICAL COLLEGE,
Chennai,CCC - kilpauk Medical College-Athipattu (3RD BLOCK) (ZONE 8),Kilpauk,kilpauk Medical College-Athipattu (3RD BLOCK) (ZONE 8),
Chennai,CHC - KK Nagar Peripheral Hospital,Jafferkhanpet,KK Nagar Peripheral Hospital,
Chennai,"CHC - KM Speciality Hospitals,K.K.Nagar",K. K. Nagar,"KM Speciality Hospitals,K.K.Nagar",
Chennai," CHC - Kolasaraswathi Agarwal Samaj Health Centre,Purasaiwakkam",Purasaiwakkam,"Kolasaraswathi Agarwal Samaj Health Centre,Purasaiwakkam",
Chennai,"CHC - Kolasaraswathi Agarwal Samaj Health Centre,Purasaiwakkam",Purasaiwakkam,"Kolasaraswathi Agarwal Samaj Health Centre,Purasaiwakkam",
Chennai, CCC - KP park mmc,Pulianthope,KP park mmc,
Chennai,CCC - KP park mmc,Pulianthope,KP park mmc,
Chennai,CCC - KP Park omc,Pulianthope,KP Park omc,
Chennai,"CHC - Kumaran Hospitals, Kilpauk",Kilpauk,"Kumaran Hospitals, Kilpauk",
Chennai,"CHC - KVT Speciality Hospital, Erukanchery",Kodungaiyur,"KVT Speciality Hospital, Erukanchery",
Chennai,"CHC - Laksha Hospital, Royapettah",Royapettah,"Laksha Hospital, Royapettah",
Chennai,"CHC - Leela Specialty Hospital,Tiruvottiyur",Tiruvottiyur,"Leela Specialty Hospital,Tiruvottiyur",
Chennai,"CHC - Life Care DKJ Hospital, Villivakkam",Villivakkam,"Life Care DKJ Hospital, Villivakkam",
Chennai,"CHC - Life Care Hospital, Pudupet",Egmore,"Life Care Hospital, Pudupet",
Chennai,"CHC - Lifeline Rigid Hospitals (P) Ltd, Kilpauk",Kilpauk,"Lifeline Rigid Hospitals (P) Ltd, Kilpauk",
Chennai,"CHC - London Spine ,Sports &Ortho Centre, Virugambakkam",Virugambakkam,"London Spine ,Sports &Ortho Centre, Virugambakkam",
Chennai,CCC - London Spine Sport Ortho Centre,Virugambakkam,London Spine Sport Ortho Centre,
Chennai,"CHC - M R Hospital, Aminjikarai",Aminjikarai,"M R Hospital, Aminjikarai",
Chennai," CHC - M.S.Hospital,Villiwakkam",Villivakkam,"M.S.Hospital,Villiwakkam",
Chennai,"CHC - M.S.Hospital,Villiwakkam",Villivakkam,"M.S.Hospital,Villiwakkam",
Chennai,"CHC - M/s Apollo Hospitals, Tondiarpet",Tondiarpet,"M/s Apollo Hospitals, Tondiarpet",
Chennai,"CHC - M/s K.M. Hospital, Vyarsarpadi",Vyarsarpadi,"M/s K.M. Hospital, Vyarsarpadi",
Chennai,"CHO - Madha Pidha Hospital, Kovalam",Kovalam,"Madha Pidha Hospital, Kovalam",
Chennai,CHO - MADRAS MEDICAL COLLEGE,Tondiarpet,MADRAS MEDICAL COLLEGE,
Chennai,CHO - Mahalakshmi Hospital ,Ambattur,Mahalakshmi Hospital,
Chennai, CCC - Manjambakkam ,Manjambakkam,Manjambakkam,
Chennai,"CHC - Maya Nursing Home, Ashok Nagar",Ashok Nagar,"Maya Nursing Home, Ashok Nagar",
Chennai,"CHC - Medfirst Hospital No.129, JP Building",Anna Nagar,"Medfirst Hospital No.129, JP Building",
Chennai," CHC - Medgold Hospital, Thirumullaivoil",Thirumullaivoil,"Medgold Hospital, Thirumullaivoil",
Chennai," CHO - Medi Ocean Private Limited, T.Nagar",T. Nagar,"Medi Ocean Private Limited, T.Nagar",
Chennai,"CHO - Medi Ocean Private Limited, T.Nagar",T. Nagar,"Medi Ocean Private Limited, T.Nagar",
Chennai," CHO - Medway Hospitals, Mogappair West",Mogappair,"Medway Hospitals, Mogappair West",
Chennai,"CHO - Medway Hospitals, Mogappair West",Mogappair,"Medway Hospitals, Mogappair West",
Chennai,"CHC - Medway Women Centre, Kodambakkam",Kodambakkam,"Medway Women Centre, Kodambakkam",
Chennai, CCC - Meenakshi engineering college,Virugambakkam,Meenakshi engineering college,
Chennai,CCC - Meenakshi engineering college,Virugambakkam,Meenakshi engineering college,
Chennai,"CHC - Metro Male Clinic a unit of Gunasekaran Hospitals Pvt Ltd,Porur",Porur,"Metro Male Clinic a unit of Gunasekaran Hospitals Pvt Ltd,Porur",
Chennai,"CHC - MGM Healthcare Pvt Ltd, Aminjikarai",Aminjikarai,"MGM Healthcare Pvt Ltd, Aminjikarai",
Chennai,"CHO - Millennia Health Care Centre, Triplicane",Triplicane,"Millennia Health Care Centre, Triplicane",
Chennai,"CHC - Mint Hospitals, Adyar",Adyar,"Mint Hospitals, Adyar",
Chennai,CHO - MIOT HOSPITALS PRIVATE LIMTED,Manapakkam,MIOT HOSPITALS PRIVATE LIMTED,
Chennai,CCC - MMC RGGH-ATHIPATTU (ZONE 5),Athipattu,MMC RGGH-ATHIPATTU (ZONE 5),
Chennai,"CHC - MMRV Hospital, Mogappair West",Mogappair,"MMRV Hospital, Mogappair West",
Chennai,"CHC - Mohan Nursing Home,Villivakam",Villivakkam,"Mohan Nursing Home,Villivakam",
Chennai,"CHC - Mount Specialty Hospital Pvt Ltd,Adambakkam",Adambakkam,"Mount Specialty Hospital Pvt Ltd,Adambakkam",
Chennai,"CCC - MUFADDAL POLY CLINIC TRUST, ROYAPURAM",Royapuram,"MUFADDAL POLY CLINIC TRUST, ROYAPURAM",
Chennai,"CHC - Murugan Hospital, Kilpauk",Kilpauk,"Murugan Hospital, Kilpauk",
Chennai,"CHC - Muthu Hospital, Pulianthope High Road",Pulianthope,"Muthu Hospital, Pulianthope High Road",
Chennai," CHC - Mysaan Hospital, Mount Road",Triplicane,"Mysaan Hospital, Mount Road",
Chennai,"CHC - Mysaan Hospital, Mount Road",Triplicane,"Mysaan Hospital, Mount Road",
Chennai,"CHC - Nagamani Hospital,Old Washermenpet",Old Washermanpet,"Nagamani Hospital,Old Washermenpet",
Chennai,CHC - Nalam Hospital Pvt Ltd,Vyarsarpadi,Nalam Hospital Pvt Ltd,
Chennai,CCC - New Bharakadh Hidiya Mension,Unknown,New Bharakadh Hidiya Mension,
Chennai,"CHC - New Hope Multispeciality Hospital, Kilpauk",Kilpauk,"New Hope Multispeciality Hospital, Kilpauk",
Chennai,"CHC - New Life Hospital,Rajakilpakkam",Sembakkam,"New Life Hospital,Rajakilpakkam",
Chennai,"CHO - New Life Hospitals, Mogappair East",Mogappair,"New Life Hospitals, Mogappair East",
Chennai,"CHO - New Life Teja Hospital, Ambattur*",Ambattur,"New Life Teja Hospital, Ambattur*",
Chennai,"CHC - New Lifemed Hospital, Gopalapuram",Gopalapuram,"New Lifemed Hospital, Gopalapuram",
Chennai,"CHC - New Ruthran Hospital,Aynavaram",Ayanavaram,"New Ruthran Hospital,Aynavaram",
Chennai,"CHC - Nichani Hospital, Royapuram",Royapettah,"Nichani Hospital, Royapuram",
Chennai,CHC - NM FERTILITY CENTRE AND HOSPITAL,Madhavaram,NM FERTILITY CENTRE AND HOSPITAL,
Chennai,CHO - Noble Hospital,Purasaiwakkam,Noble Hospital,
Chennai,CHC - NRG Speciality Hospitals,Ramapuram,NRG Speciality Hospitals,
Chennai,CCC - NSTI Guindy - GCH  (ZONE 13),Guindy,NSTI Guindy - GCH (ZONE 13),
Chennai,CHO - OMANDURAR  MEDICAL COLLEGE,Triplicane,OMANDURAR MEDICAL COLLEGE,
Chennai,"CHC - Orthomed Hospital, Royapettah",Royapettah,"Orthomed Hospital, Royapettah",
Chennai,CHC - Oxymed Hospital,Nandanam,Oxymed Hospital,
Chennai,CHO - P & G NURSING HOME,Vadapalani,P & G NURSING HOME,
Chennai,CHO - P AND G NURSING HOME,Vadapalani,P AND G NURSING HOME,
Chennai, CHO - Padhuvai hospital ,Madipakkam,Padhuvai hospital,
Chennai,CHO - Padhuvai hospital ,Madipakkam,Padhuvai hospital,
Chennai,"CHO - Padhuvai hospital, Madipakkam",Madipakkam,"Padhuvai hospital, Madipakkam",
Chennai," CHC - Padma Clinic & Nursing Home,  Kilpauk",Kilpauk,"Padma Clinic & Nursing Home, Kilpauk",
Chennai,"CHC - Padma Clinic & Nursing Home,  Kilpauk",Kilpauk,"Padma Clinic & Nursing Home, Kilpauk",
Chennai,"CHC - Padmapriya Hospital, Adyar",Adambakkam,"Padmapriya Hospital, Adyar",
Chennai,"CHC - Padmini Nursing Home, Chetpet",Chetpet,"Padmini Nursing Home, Chetpet",
Chennai,"CHO - Pallava Hospital (P) Ltd, Ashok Nagar",Ashok Nagar,"Pallava Hospital (P) Ltd, Ashok Nagar",
Chennai,CHC - Pon Malligai Hospital Adambakkam,Adambakkam,Pon Malligai Hospital Adambakkam,
Chennai,"CHC - Pradeep Nursing Home, Puzuthivakkam",Puzhuthivakkam,"Pradeep Nursing Home, Puzuthivakkam",
Chennai,"CHO - Prakar Medical Centre, K.K.Nagar*",K. K. Nagar,"Prakar Medical Centre, K.K.Nagar*",
Chennai," CHC - Prasanth Hospitals, Velachery",Velachery,"Prasanth Hospitals, Velachery",
Chennai,"CHC - Prasanth Hospitals, Velachery",Velachery,"Prasanth Hospitals, Velachery",
Chennai,"CHC - Prashanth Fertility Research Centre, Chetpet",Chetpet,"Prashanth Fertility Research Centre, Chetpet",
Chennai,"CHC - Prashanth Fertility Research Centre, Chetpet",Chetpet,"Prashanth Fertility Research Centre, Chetpet",
Chennai,"CHC - Prime Indian Hospitals Pvt Ltd, Arumbakkam",Arumbakkam,"Prime Indian Hospitals Pvt Ltd, Arumbakkam",
Chennai, CHC - Privaram Health Centre Valasaravakkam,Valasaravakkam,Privaram Health Centre Valasaravakkam,
Chennai,CHC - Privaram Health Centre Valasaravakkam,Valasaravakkam,Privaram Health Centre Valasaravakkam,
Chennai,"CHC - Priya Nursing Home, Old Washermenpet",Old Washermanpet,"Priya Nursing Home, Old Washermenpet",
Chennai,CCC - Quad-e-millath Govt college,Triplicane,Quad-e-millath Govt college,
Chennai,"CHC - Radha Rajendran Hospital, Alandur",Alandur,"Radha Rajendran Hospital, Alandur",
Chennai,CHC - Rainbow children's hospital ,Guindy,Rainbow children's hospital,
Chennai,"CHC - Raju Hospital Pvt Ltd, T.Nagar",T. Nagar,"Raju Hospital Pvt Ltd, T.Nagar",
Chennai," CHC - Rakshith Hospital, Valasaravakkam",Valasaravakkam,"Rakshith Hospital, Valasaravakkam",
Chennai,"CHC - Rakshith Hospital, Valasaravakkam",Valasaravakkam,"Rakshith Hospital, Valasaravakkam",
Chennai,"CHC - Ramani Hospital,Ashok Nagar",Ashok Nagar,"Ramani Hospital,Ashok Nagar",
Chennai,"CHC - Ramarau Polyclinic, Kilpauk",Kilpauk,"Ramarau Polyclinic, Kilpauk",
Chennai,"CHO - Ranjith Hospital, Kellys",Kilpauk,"Ranjith Hospital, Kellys",
Chennai," CHC - Rathimed Speciality Hospital, Anna Nagar",Anna Nagar,"Rathimed Speciality Hospital, Anna Nagar",
Chennai,"CHC - Rathimed Speciality Hospital, Anna Nagar",Anna Nagar,"Rathimed Speciality Hospital, Anna Nagar",
Chennai,CHC - Regional Institute of Ophthalmology,Egmore,Regional Institute of Ophthalmology,
Chennai,"CHC - Retteri Sri Kumaran Health Centre, Kolathur",Kolathur,"Retteri Sri Kumaran Health Centre, Kolathur",
Chennai,CHO - Right Hospitals Pvt Ltd,Kilpauk,Right Hospitals Pvt Ltd,
Chennai,CCC - RK Senior Health Care,Porur,RK Senior Health Care,
Chennai,CCC - RKN Home,Unknown,RKN Home,
Chennai,"CHC - RLT Hospital, Gowriwakkam, Sembakkam",Sembakkam,"RLT Hospital, Gowriwakkam, Sembakkam",
Chennai,"CHC - RM Medcare ,Velachery",Velachery,"RM Medcare ,Velachery",
Chennai,CCC - RMD NURSING HOME,Mambalam,RMD NURSING HOME,
Chennai,"CHC - RPS Hospital, Korattur",Korattur,"RPS Hospital, Korattur",
Chennai,CHC - RSRM (FOR PREGNANT AND RECENTLY DELIVERED MOTHERS ONLY),Royapuram,RSRM (FOR PREGNANT AND RECENTLY DELIVERED MOTHERS ONLY),
Chennai,CHC - RSRM CEMONC,Kilpauk,RSRM CEMONC,
Chennai,"CHO - S.P. Hospital, Adambakkam",Adambakkam,"S.P. Hospital, Adambakkam",
Chennai,CHC - SAI SPEED HOSPITAL HOSPITALS - ARUMBAKKM,Arumbakkam,SAI SPEED HOSPITAL HOSPITALS - ARUMBAKKM,
Chennai,"CHC - Sakthi Hospital and Research Centre, Triplicane",Triplicane,"Sakthi Hospital and Research Centre, Triplicane",
Chennai,"CHO - Sanjana Speciality Hospital, Tondiarpet*",Tondiarpet,"Sanjana Speciality Hospital, Tondiarpet*",
Chennai,CCC - Saradha Childrens Academy,Kottivakkam,Saradha Childrens Academy,
Chennai,"CHC - Saraswathy Multi Speciality Hospitals, Madipakkam",Madipakkam,"Saraswathy Multi Speciality Hospitals, Madipakkam",
Chennai," CHO - Sathiya Hospital, Kolathur,",Kolathur,"Sathiya Hospital, Kolathur,",
Chennai,"CHO - Sathiya Hospital, Kolathur,",Kolathur,"Sathiya Hospital, Kolathur,",
Chennai,CHC - Sen Hospital,Perambur,Sen Hospital,
Chennai,"CHC - Senthil Priya Hospital, Kodungaiyur",Vyarsarpadi,"Senthil Priya Hospital, Kodungaiyur",
Chennai,"CHC - Shaarave Multispeciality Hospital, Sowcarpet",George Town,"Shaarave Multispeciality Hospital, Sowcarpet",
Chennai,"CHC - Shanmugam Multispeciality Hospital, Royapuram",Royapuram,"Shanmugam Multispeciality Hospital, Royapuram",
Chennai,"CHC - Shens Hospital, Ashok Nagar",Ashok Nagar,"Shens Hospital, Ashok Nagar",
Chennai, CHO - Shepherd Nursing Home,Peravallur,Shepherd Nursing Home,
Chennai,"CHC - Shree Lakshmi Clinic, Velachery",Velachery,"Shree Lakshmi Clinic, Velachery",
Chennai,CHC - SHRI POOJA MATERNITY CLINIC,Kodungaiyur,SHRI POOJA MATERNITY CLINIC,
Chennai," CHC - Shri Tanishq Nakshatra Multi Speciality Hospitals, Chennai",Tiruvottiyur,"Shri Tanishq Nakshatra Multi Speciality Hospitals, Chennai",
Chennai,"CHC - Shri Tanishq Nakshatra Multi Speciality Hospitals, Chennai",Tiruvottiyur,"Shri Tanishq Nakshatra Multi Speciality Hospitals, Chennai",
Chennai,CHO - Sims (Srm Institutes For Medical Science Hospital) Nungumbakkam,Nungambakkam,Sims (Srm Institutes For Medical Science Hospital) Nungumbakkam,
Chennai,"CHC - SIMS (SRM Institutes for Medical Science) Hospital, Vadapalani",Vadapalani,"SIMS (SRM Institutes for Medical Science) Hospital, Vadapalani",
Chennai,"CHC - Singhvi Health Center, Mint Street*",Sowcarpet,"Singhvi Health Center, Mint Street*",
Chennai,"CHC - Sivam Hospitals,",Ullagaram,"Sivam Hospitals,",
Chennai,"CHC - Sooriya Hospital, Saligramam",Saligramam,"Sooriya Hospital, Saligramam",
Chennai,"CHC - Southern Railway Hospital, New hospital complex, Ayanavaram",Ayanavaram,"Southern Railway Hospital, New hospital complex, Ayanavaram",
Chennai, CHC - SRI BALA NURSING HOME ,Perambur,SRI BALA NURSING HOME,
Chennai,CHC - SRI BALA NURSING HOME ,Perambur,SRI BALA NURSING HOME,
Chennai,"CHC - Sri Balaji Hospital, Guindy",Guindy,"Sri Balaji Hospital, Guindy",
Chennai,"CHC - Sri Chakra Multispecialty Hospital,Nanganallur",Nanganallur,"Sri Chakra Multispecialty Hospital,Nanganallur",
Chennai,"CHC - Sri Devi Hospitals, Anna Nagar",Anna Nagar,"Sri Devi Hospitals, Anna Nagar",
Chennai," CHC - Sri Esodha Hospital, Ayanavaram",Ayanavaram,"Sri Esodha Hospital, Ayanavaram",
Chennai,"CHC - Sri Esodha Hospital, Ayanavaram",Ayanavaram,"Sri Esodha Hospital, Ayanavaram",
Chennai,"CHC - Sri Esodha Hospital, Ayanavaram",Ayanavaram,"Sri Esodha Hospital, Ayanavaram",
Chennai,"CHC - Sri Hospitals, Tondiarpet",Tondiarpet,"Sri Hospitals, Tondiarpet",
Chennai," CHC - Sri Kumaran Hospital, Mylapore",Mylapore,"Sri Kumaran Hospital, Mylapore",
Chennai,"CHC - Sri Kumaran Hospital, Mylapore",Mylapore,"Sri Kumaran Hospital, Mylapore",
Chennai,"CHC - Sri Lakshmi Clinic and Maternity Centre, Purasawalkam",Purasaiwakkam,"Sri Lakshmi Clinic and Maternity Centre, Purasawalkam",
Chennai,"CHO - Sri Meenakshi nursing Home Pvt Ltd, West Mambalam",Mambalam,"Sri Meenakshi nursing Home Pvt Ltd, West Mambalam",
Chennai," CHC - Sri Narayana Medical Centre, Ambattur",Ambattur,"Sri Narayana Medical Centre, Ambattur",
Chennai,"CHC - Sri Narayana Medical Centre, Ambattur",Ambattur,"Sri Narayana Medical Centre, Ambattur",
Chennai,CHC - SRI RANGA HOSPITAL,Mylapore,SRI RANGA HOSPITAL,
Chennai,"CHC - Sri Singhvi Health Centre, Purasaivakkam",Purasaiwakkam,"Sri Singhvi Health Centre, Purasaivakkam",
Chennai,"CHC - Srinivas Priya Hospital, Perambur",Perambur,"Srinivas Priya Hospital, Perambur",
Chennai,"CHC - Srinivasa Hospital, Kodambakkam",Kodambakkam,"Srinivasa Hospital, Kodambakkam",
Chennai,CHC - SRINIVASAN RAJALAKSHMI MEMORIAL HOSPITAL,Nanganallur,SRINIVASAN RAJALAKSHMI MEMORIAL HOSPITAL,
Chennai," CHC - Srisai Subhramaniya Hospitals Pvt.Ltd,Thirumullaivoyal",Thirumullaivoil,"Srisai Subhramaniya Hospitals Pvt.Ltd,Thirumullaivoyal",
Chennai,"CHC - Srisai Subhramaniya Hospitals Pvt.Ltd,Thirumullaivoyal",Thirumullaivoil,"Srisai Subhramaniya Hospitals Pvt.Ltd,Thirumullaivoyal",
Chennai,"CHC - SRM Hospital Pvt. Ltd., West Mambalam",Mambalam,"SRM Hospital Pvt. Ltd., West Mambalam",
Chennai,"CHC - Srushti Hospital,Ramapuram*",Ramapuram,"Srushti Hospital,Ramapuram*",
Chennai,"CHC - SSS Hospital, 924.T.H.Road Tiruvotriyur",Thiruvottiyur,"SSS Hospital, 924.T.H.Road Tiruvotriyur",
Chennai,CHO - St. Thomas Hospital,St.Thomas Mount,St. Thomas Hospital,
Chennai,"CHC - St.Isabel Hospital, Mylapore",Mylapore,"St.Isabel Hospital, Mylapore",
Chennai,CHO - STANLEY  MEDICAL COLLEGE,George Town,STANLEY MEDICAL COLLEGE,
Chennai,CCC - Stanley medical college-Athipattu (2ND BLOCK) (ZONE 5),George Town,Stanley medical college-Athipattu (2ND BLOCK) (ZONE 5),
Chennai,"CHO - Starlight hospital, Tiruvanmiyur",Thiruvanmiyur,"Starlight hospital, Tiruvanmiyur",
Chennai," CHC - Subha Hospital, Infertility and Maternity Centre, Royapuram",Royapuram,"Subha Hospital, Infertility and Maternity Centre, Royapuram",
Chennai,"CHC - Subha Hospital, Infertility and Maternity Centre, Royapuram",Royapuram,"Subha Hospital, Infertility and Maternity Centre, Royapuram",
Chennai,"CHC - Subha Hospital, Infertility and Maternity Centre, Royapuram",Royapuram,"Subha Hospital, Infertility and Maternity Centre, Royapuram",
Chennai,CHO - Sudar Hospitals chromepet,Chromepet,Sudar Hospitals chromepet,
Chennai,CHC - SUDHA HOSPITAL,Royapuram,SUDHA HOSPITAL,
Chennai,"CHC - Sugam hospitals, Thiruvottiyur",Thiruvottiyur,"Sugam hospitals, Thiruvottiyur",
Chennai,CHC - SUGAN MATERNITY HOSPITAL,Neelankarai,SUGAN MATERNITY HOSPITAL,
Chennai,CHO - Sundaram Medical Foundation,Anna Nagar,Sundaram Medical Foundation,
Chennai,"CHO - Surya Hospital, Maraimalai Nagar",Maraimalai Nagar,"Surya Hospital, Maraimalai Nagar",
Chennai,"CHO - Susi Hospital, Thiruvottiyur",Thiruvottiyur,"Susi Hospital, Thiruvottiyur",
Chennai,CCC - Susrutha Integrated Fertility Maternity and Surgical Centr,Unknown,Susrutha Integrated Fertility Maternity and Surgical Centr,
Chennai," CHC - Swaram Medicare &Research Centre Pvt Ltd, Sholinganallur*",Thiruvanmiyur,"Swaram Medicare &Research Centre Pvt Ltd, Sholinganallur*",
Chennai,"CHC - Swaram Medicare &Research Centre Pvt Ltd, Sholinganallur*",Thiruvanmiyur,"Swaram Medicare &Research Centre Pvt Ltd, Sholinganallur*",
Chennai,"CHC - The Best Hospital Private Ltd, Kodambakkam",Kodambakkam,"The Best Hospital Private Ltd, Kodambakkam",
Chennai,"CHC - The Guest Hospital, Kilpauk",Kilpauk,"The Guest Hospital, Kilpauk",
Chennai,CHC - The Madras Medical Mission,Mogappair,The Madras Medical Mission,
Chennai,CHC - Tondiarpet Peripheral Hospital,Tondiarpet,Tondiarpet Peripheral Hospital,
Chennai,"CHC - TOSH Hospitals (P) Ltd, Kilpauk",Kilpauk,"TOSH Hospitals (P) Ltd, Kilpauk",
Chennai,CCC - Trinity Acute Care Hospital,Mylapore,Trinity Acute Care Hospital,
Chennai,"CHC - Trinity Acute Care Hospital, Mylapore",Mylapore,"Trinity Acute Care Hospital, Mylapore",
Chennai,"CHO - Trust Hospital,Kundrathur Road, Porur",Porur,"Trust Hospital,Kundrathur Road, Porur",
Chennai,"CHC - Trustlife Medical Centre, Panaiyur*",Panaiyur,"Trustlife Medical Centre, Panaiyur*",
Chennai,CCC - university of madras hostel -OMC (ZONE 13),Tharamani,university of madras hostel -OMC (ZONE 13),
Chennai," CHC - V.K. Hospital, Purasawalkam",Purasaiwakkam,"V.K. Hospital, Purasawalkam","Bharathiyar University, Coimbatore, Tamil Nadu 641046"
Chennai,"CHC - V.K. Hospital, Purasawalkam",Purasaiwakkam,"V.K. Hospital, Purasawalkam","The Scientific Fertiliser Company Pvt Ltd, 174, Mettupalayam Rd, Kuppakonam Pudur, Coimbatore, Tamil Nadu 641043"
Chennai, CHO - Vasantha hospital thiruvottiyur branch,Thiruvottiyur,Vasantha hospital thiruvottiyur branch,
Chennai,CHO - Vasantha hospital thiruvottiyur branch,Thiruvottiyur,Vasantha hospital thiruvottiyur branch,"Panapatti Rd, Chandrapuram, Tamil Nadu 641669"
Chennai,"CHO - Vasantha Hospital, Old Washermenpet",Old Washermanpet,"Vasantha Hospital, Old Washermenpet","Nehru Nagar West, Coimbatore, Tamil Nadu 641004"
Chennai,"CHC - Vasantha Subramanian Hospitals India Pvt Ltd, Chetpet",Chetpet,"Vasantha Subramanian Hospitals India Pvt Ltd, Chetpet",
Chennai," CHC - Vasanthi Hospital, Arumbakkam",Arumbakkam,"Vasanthi Hospital, Arumbakkam","Nagapattinam - Coimbatore - Gundlupet Hwy, Rajiv Gandhi Nagar, Uppilipalayam, Tamil Nadu 641005"
Chennai,"CHC - Vasanthi Hospital, Arumbakkam",Arumbakkam,"Vasanthi Hospital, Arumbakkam","Bharathiyar University, Coimbatore, Tamil Nadu 641046"
Chennai," CHC - Vasuki Nursing Home,Maduravoyal",Maduravoyal,"Vasuki Nursing Home,Maduravoyal","No.1619 A, Trichy Rd, Coimbatore, Tamil Nadu 641018"
Chennai,"CHC - Vasuki Nursing Home,Maduravoyal",Maduravoyal,"Vasuki Nursing Home,Maduravoyal","6/226-SRI SENTHUR, NGR St, Pogalur, Tamil Nadu 641697"
Chennai,CCC - Velammal Engineering College,Surapet,Velammal Engineering College,
Chennai," CHO - VELIICHAM HOSPITALS SELAIYUR, TAMBARAM EAST",Tambaram,"VELIICHAM HOSPITALS SELAIYUR, TAMBARAM EAST",
Chennai,"CHC - Venkataeswara Hospitals, Nandanam",Nandanam,"Venkataeswara Hospitals, Nandanam",
Chennai,"CHC - Vetri vhelava hospital, Porur",Porur,"Vetri vhelava hospital, Porur","Balaji Complex, 270/19, 7th St Ext, Gandhipuram, Tamil Nadu 641012"
Chennai," CHC - VHM Hospitals Pvt Ltd, Saligramam",Saligramam,"VHM Hospitals Pvt Ltd, Saligramam","Athipalayam Rd, Ramakrishnapuram, Chinnavedampatti, Coimbatore, Tamil Nadu 641049"
Chennai,"CHC - VHM Hospitals Pvt Ltd, Saligramam",Saligramam,"VHM Hospitals Pvt Ltd, Saligramam","Kuppakonam Pudur, Coimbatore, Tamil Nadu 641038"
Chennai,CCC - Victoria Hostel Presidency College (ZONE 9),Triplicane,Victoria Hostel Presidency College (ZONE 9),
Chennai,CHC - Vignesh Hospital,Porur,Vignesh Hospital,"701, Periyanaicken Palayam Road, Periyanaicken Palayam Road, Near Mahalakshmi Temple, Kasthurinaicken Palayam, Coimbatore, Tamil Nadu 641020"
Chennai,"CHC - Vihaa Hospital, Anna Nagar",Anna Nagar,"Vihaa Hospital, Anna Nagar","Sundharapuram, Coimbatore, Tamil Nadu 641024"
Chennai,"CHC - Vijais Nursing Home, West CIT Nagar",Saidapet,"Vijais Nursing Home, West CIT Nagar","Kallimadai, Coimbatore, Tamil Nadu 641023"
Chennai,CCC - Vijaya Group Of Hospital,Vadapalani,Vijaya Group Of Hospital,"Nallappa St, Mahalingapuram, Tamil Nadu 642002"
Chennai,CHC - Vijaya Hospital,Vadapalani,Vijaya Hospital,
Chennai,CHC - Voluntary Health Services,Tharamani,Voluntary Health Services,"Tatabad, Coimbatore, Tamil Nadu 641043"
