"importDate" "District" "No_of_Hospitals" "Normal_Bed_Vacant" "Normal_Bed_Total" "O2_Bed_Vacant" "O2_Bed_Total" "ICU_Bed_Vacant" "ICU_Bed_Total" "All_Bed_Vacant" "All_Bed_Total" "Normal_Bed_Occupancy" "O2_Bed_Occupancy" "ICU_Bed_Occupancy" "All_Bed_Occupancy"
2021-05-29 "Krishnagiri" 41 582 974 83 1389 3 139 668 2502 0.402464065708419 0.940244780417567 0.97841726618705 0.733013589128697
2021-05-29 "Madurai" 106 2071 3884 266 2383 64 852 2401 7119 0.466786817713697 0.888375996642887 0.924882629107981 0.662733529990167
2021-05-29 "Mayiladuthurai" 4 21 121 3 13 0 0 24 134 0.826446280991736 0.769230769230769 NA 0.82089552238806
2021-05-29 "Nagapattinam" 15 382 865 49 224 13 42 444 1131 0.558381502890173 0.78125 0.69047619047619 0.607427055702918
2021-05-29 "Namakkal" 53 564 1515 47 849 13 119 624 2478 0.627722772277228 0.944640753828033 0.890756302521008 0.74818401937046
2021-05-29 "Nilgiris" 26 459 1600 18 362 3 44 480 1994 0.713125 0.950276243093923 0.931818181818182 0.759277833500501
2021-05-29 "Perambalur" 24 721 935 21 234 11 50 753 1174 0.228877005347594 0.91025641025641 0.78 0.358603066439523
2021-05-29 "Pudukkottai" 40 1365 1775 77 733 5 110 1447 2618 0.230985915492958 0.894952251023192 0.954545454545455 0.447288006111536
2021-05-29 "Ramanathapuram" 33 1170 1505 82 406 19 112 1271 2033 0.222591362126246 0.798029556650246 0.830357142857143 0.374815543531727
2021-05-29 "Ranipet" 25 908 1866 39 520 0 57 947 2443 0.513397642015005 0.925 1 0.6123618501842
2021-05-29 "Salem" 75 804 4137 31 2450 0 540 835 7002 0.805656272661349 0.98734693877551 1 0.880748357612111
2021-05-29 "Sivagangai" 38 426 996 612 1278 20 178 1058 2452 0.572289156626506 0.52112676056338 0.887640449438202 0.568515497553018
2021-05-29 "Tenkasi" 23 575 1154 65 290 4 66 644 1492 0.501733102253033 0.775862068965517 0.939393939393939 0.568364611260054
2021-05-29 "Thanjavur" 68 1888 3445 122 1194 27 450 2037 5039 0.451959361393324 0.897822445561139 0.94 0.595753125620163
2021-05-29 "Theni" 24 557 1566 33 630 5 66 595 2262 0.644316730523627 0.947619047619048 0.924242424242424 0.736958443854996
2021-05-29 "Thiruchirappalli" 104 1516 3451 100 1907 13 448 1629 5672 0.560707041437265 0.947561615102255 0.970982142857143 0.712799717912553
2021-05-29 "Thirupathur" 33 2193 3678 2 332 2 47 2197 4057 0.403752039151713 0.993975903614458 0.957446808510638 0.458466847424205
2021-05-29 "Thiruvarur" 24 530 1478 28 472 0 157 558 2107 0.641407307171854 0.940677966101695 1 0.735168485999051
2021-05-29 "Thoothukudi" 48 1052 1557 214 929 28 168 1294 2654 0.324341682723186 0.769644779332616 0.833333333333333 0.512434061793519
2021-05-29 "Tirunelveli" 53 1533 2063 67 927 37 296 1637 3247 0.256907416383907 0.9277238403452 0.875 0.495842315983985
2021-05-29 "Tiruppur" 69 874 2320 7 1070 1 291 882 3681 0.623275862068966 0.993457943925234 0.996563573883162 0.76039119804401
2021-05-29 "Tiruvallur" 48 1432 2306 365 1387 18 278 1815 3971 0.379011274934952 0.736842105263158 0.935251798561151 0.542936288088643
2021-05-29 "Tiruvannamalai" 35 756 1781 44 873 0 201 800 2855 0.575519371139809 0.949599083619702 1 0.719789842381786
2021-05-29 "Vellore" 28 2646 3161 125 1674 3 409 2774 5244 0.162923125593167 0.925328554360812 0.992665036674817 0.471014492753623
2021-05-29 "Villupuram" 33 849 1676 9 562 0 103 858 2341 0.493436754176611 0.983985765124555 1 0.633489961554891
2021-05-29 "Virudhunagar" 46 798 2288 45 559 4 108 847 2954 0.651223776223776 0.919499105545617 0.962962962962963 0.713270142180095
2021-05-30 "Ariyalur" 23 342 662 31 329 0 66 373 1057 0.483383685800604 0.905775075987842 1 0.647114474929045
2021-05-30 "Chengalpattu" 70 4488 5255 353 2366 8 707 4849 8011 0.145956232159848 0.850803043110735 0.988684582743989 0.394707277493447
2021-05-30 "Chennai" 282 8541 12396 3225 10982 154 2291 11920 25661 0.310987415295257 0.7063376434165 0.932780445220428 0.535481859631347
2021-05-30 "Coimbatore" 132 2481 7873 394 4683 1 777 2876 13317 0.684872348532961 0.915865897928678 0.998712998712999 0.784035443418187
2021-05-30 "Cuddalore" 54 2440 4082 5 684 0 164 2445 4930 0.402253797158256 0.992690058479532 1 0.504056795131846
2021-05-30 "Dharmapuri" 22 1148 1607 0 408 0 241 1148 2256 0.28562538892346 1 1 0.49113475177305
2021-05-30 "Dindigul" 56 1103 2499 41 900 8 147 1152 3546 0.558623449379752 0.954444444444444 0.945578231292517 0.6751269035533
2021-05-30 "Erode" 60 1385 4411 22 1579 10 313 1417 6178 0.686012242121968 0.98606713109563 0.968051118210863 0.770637746843639
2021-05-30 "Kallakurichi" 25 1665 2115 1 416 1 85 1667 2586 0.212765957446809 0.997596153846154 0.988235294117647 0.355375096674401
2021-05-30 "Kancheepuram" 44 2378 3000 481 1228 2 117 2861 4345 0.207333333333333 0.608306188925081 0.982905982905983 0.341542002301496
2021-05-30 "Kanniyakumari" 54 1382 2672 133 1412 36 341 1551 4425 0.482784431137725 0.905807365439093 0.894428152492669 0.649491525423729
2021-05-30 "Karur" 41 836 1548 6 506 0 147 842 2201 0.459948320413437 0.988142292490119 1 0.61744661517492
2021-05-30 "Krishnagiri" 41 606 1004 73 1369 3 139 682 2512 0.396414342629482 0.946676406135866 0.97841726618705 0.728503184713376
2021-05-30 "Madurai" 108 2266 3916 428 2491 76 861 2770 7266 0.421348314606742 0.828181453231634 0.911730545876887 0.618772364437104
2021-05-30 "Mayiladuthurai" 4 25 120 4 14 0 0 29 134 0.791666666666667 0.714285714285714 NA 0.783582089552239
2021-05-30 "Nagapattinam" 15 377 865 43 224 11 46 431 1135 0.564161849710983 0.808035714285714 0.760869565217391 0.620264317180617
2021-05-30 "Namakkal" 55 610 1654 47 848 13 119 670 2616 0.631197097944377 0.944575471698113 0.890756302521008 0.74388379204893
2021-05-30 "Nilgiris" 26 349 1609 11 355 1 44 361 2008 0.783095090118086 0.969014084507042 0.977272727272727 0.820219123505976
2021-05-30 "Perambalur" 24 751 935 16 234 9 50 776 1174 0.196791443850267 0.931623931623932 0.82 0.339011925042589
2021-05-30 "Pudukkottai" 41 1396 1845 66 733 5 110 1467 2688 0.243360433604336 0.909959072305593 0.954545454545455 0.454241071428571
2021-05-30 "Ramanathapuram" 33 1181 1505 88 409 26 110 1295 2034 0.215282392026578 0.784841075794621 0.763636363636364 0.363323500491642
2021-05-30 "Ranipet" 25 1073 1856 28 527 0 60 1101 2443 0.421875 0.946869070208729 1 0.549324600900532
2021-05-30 "Salem" 80 1194 4668 30 2696 0 587 1224 7836 0.744215938303342 0.988872403560831 1 0.843797856049005
2021-05-30 "Sivagangai" 39 473 1004 601 1283 18 178 1092 2465 0.528884462151394 0.531566640685892 0.898876404494382 0.556997971602434
2021-05-30 "Tenkasi" 23 504 1140 108 292 2 64 614 1496 0.557894736842105 0.63013698630137 0.96875 0.589572192513369
2021-05-30 "Thanjavur" 68 1682 3366 165 1246 35 449 1882 5061 0.500297088532383 0.867576243980738 0.922048997772829 0.628136731871172
2021-05-30 "Theni" 24 511 1485 18 632 0 66 529 2183 0.655892255892256 0.971518987341772 1 0.757672927164453
2021-05-30 "Thiruchirappalli" 107 1712 3523 183 1983 21 455 1916 5827 0.514050525120636 0.907715582450832 0.953846153846154 0.671185858932555
2021-05-30 "Thirupathur" 33 2228 3638 2 372 2 47 2232 4057 0.387575590984057 0.994623655913978 0.957446808510638 0.449839783090954
2021-05-30 "Thiruvarur" 26 544 1498 43 512 5 162 592 2172 0.636849132176235 0.916015625 0.969135802469136 0.72744014732965
2021-05-30 "Thoothukudi" 48 1048 1557 230 929 26 168 1304 2654 0.326910725754656 0.752421959095802 0.845238095238095 0.508666164280332
2021-05-30 "Tirunelveli" 56 1582 2081 89 941 40 305 1711 3288 0.239788563190774 0.905419766206164 0.868852459016393 0.479622871046229
2021-05-30 "Tiruppur" 71 1169 2598 6 1051 0 263 1175 3912 0.550038491147036 0.994291151284491 1 0.699642126789366
2021-05-30 "Tiruvallur" 41 1590 2401 663 1349 14 240 2267 3990 0.33777592669721 0.508524833209785 0.941666666666667 0.431829573934837
2021-05-30 "Tiruvannamalai" 35 795 1705 47 875 0 201 842 2781 0.533724340175953 0.946285714285714 1 0.697231211794319
2021-05-30 "Vellore" 29 2651 3176 127 1681 11 415 2789 5272 0.165302267002519 0.924449732302201 0.973493975903614 0.47097875569044
2021-05-30 "Villupuram" 33 897 1696 7 562 0 103 904 2361 0.471108490566038 0.987544483985765 1 0.61711139347734
2021-05-30 "Virudhunagar" 46 889 2295 43 567 0 108 932 2970 0.612636165577342 0.924162257495591 1 0.686195286195286
2021-05-31 "Ariyalur" 23 404 662 35 329 0 66 439 1057 0.389728096676737 0.893617021276596 1 0.584673604541154
2021-05-31 "Chengalpattu" 70 4541 5258 453 2364 14 704 5008 8042 0.136363636363636 0.808375634517767 0.980113636363636 0.377269335986073
2021-05-31 "Chennai" 287 8314 11905 3691 11049 189 2316 12194 25271 0.301637967240655 0.66594261924156 0.91839378238342 0.517470618495509
2021-05-31 "Coimbatore" 132 2523 7702 152 4559 7 780 2682 13022 0.672422747338354 0.966659355121737 0.991025641025641 0.794040853939487
2021-05-31 "Cuddalore" 55 2411 4119 22 719 1 164 2434 5002 0.414663753338189 0.969401947148818 0.99390243902439 0.513394642143143
2021-05-31 "Dharmapuri" 22 1152 1562 19 474 0 241 1171 2277 0.262483994878361 0.959915611814346 1 0.485726833552921
2021-05-31 "Dindigul" 56 1155 2504 85 901 24 144 1264 3549 0.538738019169329 0.905660377358491 0.833333333333333 0.643843336151029
2021-05-31 "Erode" 60 2551 5630 21 1650 8 305 2580 7375 0.546891651865009 0.987272727272727 0.973770491803279 0.650169491525424
2021-05-31 "Kallakurichi" 25 1716 2119 0 416 0 85 1716 2620 0.190184049079755 1 1 0.345038167938931
2021-05-31 "Kancheepuram" 45 2365 3003 524 1241 2 121 2891 4365 0.212454212454212 0.577759871071716 0.983471074380165 0.337686139747995
2021-05-31 "Kanniyakumari" 54 1324 2672 140 1412 32 341 1496 4425 0.504491017964072 0.900849858356941 0.906158357771261 0.661920903954802
2021-05-31 "Karur" 43 821 1566 19 512 0 148 840 2226 0.4757343550447 0.962890625 1 0.622641509433962
2021-05-31 "Krishnagiri" 41 668 1004 85 1369 7 139 760 2512 0.334661354581673 0.93791088385683 0.949640287769784 0.697452229299363
2021-05-31 "Madurai" 115 2611 4354 540 2646 66 860 3217 7785 0.40032154340836 0.795918367346939 0.923255813953488 0.586769428387925
2021-05-31 "Mayiladuthurai" 4 25 118 3 16 0 0 28 134 0.788135593220339 0.8125 NA 0.791044776119403
2021-05-31 "Nagapattinam" 15 340 865 42 224 13 46 395 1135 0.606936416184971 0.8125 0.717391304347826 0.651982378854626
2021-05-31 "Namakkal" 56 589 1735 46 891 3 120 638 2741 0.660518731988473 0.948372615039282 0.975 0.767238234221087
2021-05-31 "Nilgiris" 26 375 1607 8 357 1 44 384 1956 0.766645924082141 0.977591036414566 0.977272727272727 0.803680981595092
2021-05-31 "Perambalur" 24 733 931 11 234 7 50 751 1174 0.212674543501611 0.952991452991453 0.86 0.3603066439523
2021-05-31 "Pudukkottai" 41 1408 1845 66 733 2 110 1476 2688 0.236856368563686 0.909959072305593 0.981818181818182 0.450892857142857
2021-05-31 "Ramanathapuram" 33 1153 1515 113 409 46 110 1312 2034 0.238943894389439 0.723716381418093 0.581818181818182 0.354965585054081
2021-05-31 "Ranipet" 25 1047 1839 26 550 0 60 1073 2449 0.430668841761827 0.952727272727273 1 0.561861984483463
2021-05-31 "Salem" 83 1233 4714 41 2880 0 588 1274 8067 0.738438693254137 0.985763888888889 1 0.842072641626379
2021-05-31 "Sivagangai" 40 519 1010 611 1286 21 178 1151 2474 0.486138613861386 0.524883359253499 0.882022471910112 0.534761519805982
2021-05-31 "Tenkasi" 25 555 1201 122 299 6 71 683 1551 0.537885095753539 0.591973244147157 0.915492957746479 0.559638942617666
2021-05-31 "Thanjavur" 69 1513 3374 134 1248 16 449 1663 5071 0.551570835803201 0.892628205128205 0.964365256124722 0.672056793531848
2021-05-31 "Theni" 26 444 1495 19 633 0 66 463 2194 0.703010033444816 0.96998420221169 1 0.788969917958067
2021-05-31 "Thiruchirappalli" 108 1706 3522 194 1992 24 450 1924 5830 0.515616127200454 0.902610441767068 0.946666666666667 0.669982847341338
2021-05-31 "Thirupathur" 33 2314 3638 2 372 2 47 2318 4057 0.363936228697086 0.994623655913978 0.957446808510638 0.428641853586394
2021-05-31 "Thiruvarur" 27 619 1497 68 568 7 162 694 2227 0.586506346025384 0.880281690140845 0.95679012345679 0.688370004490346
2021-05-31 "Thoothukudi" 49 1106 1567 202 932 26 168 1334 2667 0.294192724952138 0.783261802575107 0.845238095238095 0.499812523434571
2021-05-31 "Tirunelveli" 58 1598 2072 127 969 31 290 1756 3292 0.228764478764479 0.868937048503612 0.893103448275862 0.466585662211422
2021-05-31 "Tiruppur" 75 1310 2721 23 1085 1 250 1334 4056 0.518559353178978 0.978801843317972 0.996 0.671104536489152
2021-05-31 "Tiruvallur" 41 1525 2356 302 1213 15 250 1842 3819 0.352716468590832 0.751030502885408 0.94 0.517674783974863
2021-05-31 "Tiruvannamalai" 37 982 2009 36 875 0 201 1018 3085 0.511199601791936 0.958857142857143 1 0.670016207455429
2021-05-31 "Vellore" 30 2641 3176 189 1678 11 415 2841 5269 0.168450881612091 0.887365911799762 0.973493975903614 0.460808502562156
2021-05-31 "Villupuram" 33 973 1696 23 562 0 103 996 2361 0.426297169811321 0.959074733096085 1 0.578144853875477
2021-05-31 "Virudhunagar" 46 947 2412 60 567 7 108 1014 3087 0.607379767827529 0.894179894179894 0.935185185185185 0.671525753158406
