"importDate" "District" "No_of_Hospitals" "Normal_Bed_Vacant" "Normal_Bed_Total" "O2_Bed_Vacant" "O2_Bed_Total" "ICU_Bed_Vacant" "ICU_Bed_Total" "All_Bed_Vacant" "All_Bed_Total" "Normal_Bed_Occupancy" "O2_Bed_Occupancy" "ICU_Bed_Occupancy" "All_Bed_Occupancy"
2021-05-29 "Krishnagiri" 41 582 974 83 1389 3 139 668 2502 0.402464065708419 0.940244780417567 0.97841726618705 0.733013589128697
2021-05-29 "Madurai" 106 2071 3884 266 2383 64 852 2401 7119 0.466786817713697 0.888375996642887 0.924882629107981 0.662733529990167
2021-05-29 "Mayiladuthurai" 4 21 121 3 13 0 0 24 134 0.826446280991736 0.769230769230769 NA 0.82089552238806
2021-05-29 "Nagapattinam" 15 382 865 49 224 13 42 444 1131 0.558381502890173 0.78125 0.69047619047619 0.607427055702918
2021-05-29 "Namakkal" 53 564 1515 47 849 13 119 624 2478 0.627722772277228 0.944640753828033 0.890756302521008 0.74818401937046
2021-05-29 "Nilgiris" 26 459 1600 18 362 3 44 480 1994 0.713125 0.950276243093923 0.931818181818182 0.759277833500501
2021-05-29 "Perambalur" 24 721 935 21 234 11 50 753 1174 0.228877005347594 0.91025641025641 0.78 0.358603066439523
2021-05-29 "Pudukkottai" 40 1365 1775 77 733 5 110 1447 2618 0.230985915492958 0.894952251023192 0.954545454545455 0.447288006111536
2021-05-29 "Ramanathapuram" 33 1170 1505 82 406 19 112 1271 2033 0.222591362126246 0.798029556650246 0.830357142857143 0.374815543531727
2021-05-29 "Ranipet" 25 908 1866 39 520 0 57 947 2443 0.513397642015005 0.925 1 0.6123618501842
2021-05-29 "Salem" 75 804 4137 31 2450 0 540 835 7002 0.805656272661349 0.98734693877551 1 0.880748357612111
2021-05-29 "Sivagangai" 38 426 996 612 1278 20 178 1058 2452 0.572289156626506 0.52112676056338 0.887640449438202 0.568515497553018
2021-05-29 "Tenkasi" 23 575 1154 65 290 4 66 644 1492 0.501733102253033 0.775862068965517 0.939393939393939 0.568364611260054
2021-05-29 "Thanjavur" 68 1888 3445 122 1194 27 450 2037 5039 0.451959361393324 0.897822445561139 0.94 0.595753125620163
2021-05-29 "Theni" 24 557 1566 33 630 5 66 595 2262 0.644316730523627 0.947619047619048 0.924242424242424 0.736958443854996
2021-05-29 "Thiruchirappalli" 104 1516 3451 100 1907 13 448 1629 5672 0.560707041437265 0.947561615102255 0.970982142857143 0.712799717912553
2021-05-29 "Thirupathur" 33 2193 3678 2 332 2 47 2197 4057 0.403752039151713 0.993975903614458 0.957446808510638 0.458466847424205
2021-05-29 "Thiruvarur" 24 530 1478 28 472 0 157 558 2107 0.641407307171854 0.940677966101695 1 0.735168485999051
2021-05-29 "Thoothukudi" 48 1052 1557 214 929 28 168 1294 2654 0.324341682723186 0.769644779332616 0.833333333333333 0.512434061793519
2021-05-29 "Tirunelveli" 53 1533 2063 67 927 37 296 1637 3247 0.256907416383907 0.9277238403452 0.875 0.495842315983985
2021-05-29 "Tiruppur" 69 874 2320 7 1070 1 291 882 3681 0.623275862068966 0.993457943925234 0.996563573883162 0.76039119804401
2021-05-29 "Tiruvallur" 48 1432 2306 365 1387 18 278 1815 3971 0.379011274934952 0.736842105263158 0.935251798561151 0.542936288088643
2021-05-29 "Tiruvannamalai" 35 756 1781 44 873 0 201 800 2855 0.575519371139809 0.949599083619702 1 0.719789842381786
2021-05-29 "Vellore" 28 2646 3161 125 1674 3 409 2774 5244 0.162923125593167 0.925328554360812 0.992665036674817 0.471014492753623
2021-05-29 "Villupuram" 33 849 1676 9 562 0 103 858 2341 0.493436754176611 0.983985765124555 1 0.633489961554891
2021-05-29 "Virudhunagar" 46 798 2288 45 559 4 108 847 2954 0.651223776223776 0.919499105545617 0.962962962962963 0.713270142180095
2021-05-30 "Ariyalur" 23 342 662 31 329 0 66 373 1057 0.483383685800604 0.905775075987842 1 0.647114474929045
2021-05-30 "Chengalpattu" 70 4488 5255 353 2366 8 707 4849 8011 0.145956232159848 0.850803043110735 0.988684582743989 0.394707277493447
2021-05-30 "Chennai" 282 8541 12396 3225 10982 154 2291 11920 25661 0.310987415295257 0.7063376434165 0.932780445220428 0.535481859631347
2021-05-30 "Coimbatore" 132 2481 7873 394 4683 1 777 2876 13317 0.684872348532961 0.915865897928678 0.998712998712999 0.784035443418187
2021-05-30 "Cuddalore" 54 2440 4082 5 684 0 164 2445 4930 0.402253797158256 0.992690058479532 1 0.504056795131846
2021-05-30 "Dharmapuri" 22 1148 1607 0 408 0 241 1148 2256 0.28562538892346 1 1 0.49113475177305
2021-05-30 "Dindigul" 56 1103 2499 41 900 8 147 1152 3546 0.558623449379752 0.954444444444444 0.945578231292517 0.6751269035533
2021-05-30 "Erode" 60 1385 4411 22 1579 10 313 1417 6178 0.686012242121968 0.98606713109563 0.968051118210863 0.770637746843639
2021-05-30 "Kallakurichi" 25 1665 2115 1 416 1 85 1667 2586 0.212765957446809 0.997596153846154 0.988235294117647 0.355375096674401
2021-05-30 "Kancheepuram" 44 2378 3000 481 1228 2 117 2861 4345 0.207333333333333 0.608306188925081 0.982905982905983 0.341542002301496
2021-05-30 "Kanniyakumari" 54 1382 2672 133 1412 36 341 1551 4425 0.482784431137725 0.905807365439093 0.894428152492669 0.649491525423729
2021-05-30 "Karur" 41 836 1548 6 506 0 147 842 2201 0.459948320413437 0.988142292490119 1 0.61744661517492
2021-05-30 "Krishnagiri" 41 606 1004 73 1369 3 139 682 2512 0.396414342629482 0.946676406135866 0.97841726618705 0.728503184713376
2021-05-30 "Madurai" 108 2266 3916 428 2491 76 861 2770 7266 0.421348314606742 0.828181453231634 0.911730545876887 0.618772364437104
2021-05-30 "Mayiladuthurai" 4 25 120 4 14 0 0 29 134 0.791666666666667 0.714285714285714 NA 0.783582089552239
2021-05-30 "Nagapattinam" 15 377 865 43 224 11 46 431 1135 0.564161849710983 0.808035714285714 0.760869565217391 0.620264317180617
2021-05-30 "Namakkal" 55 610 1654 47 848 13 119 670 2616 0.631197097944377 0.944575471698113 0.890756302521008 0.74388379204893
2021-05-30 "Nilgiris" 26 349 1609 11 355 1 44 361 2008 0.783095090118086 0.969014084507042 0.977272727272727 0.820219123505976
2021-05-30 "Perambalur" 24 751 935 16 234 9 50 776 1174 0.196791443850267 0.931623931623932 0.82 0.339011925042589
2021-05-30 "Pudukkottai" 41 1396 1845 66 733 5 110 1467 2688 0.243360433604336 0.909959072305593 0.954545454545455 0.454241071428571
2021-05-30 "Ramanathapuram" 33 1181 1505 88 409 26 110 1295 2034 0.215282392026578 0.784841075794621 0.763636363636364 0.363323500491642
2021-05-30 "Ranipet" 25 1073 1856 28 527 0 60 1101 2443 0.421875 0.946869070208729 1 0.549324600900532
2021-05-30 "Salem" 80 1194 4668 30 2696 0 587 1224 7836 0.744215938303342 0.988872403560831 1 0.843797856049005
2021-05-30 "Sivagangai" 39 473 1004 601 1283 18 178 1092 2465 0.528884462151394 0.531566640685892 0.898876404494382 0.556997971602434
2021-05-30 "Tenkasi" 23 504 1140 108 292 2 64 614 1496 0.557894736842105 0.63013698630137 0.96875 0.589572192513369
2021-05-30 "Thanjavur" 68 1682 3366 165 1246 35 449 1882 5061 0.500297088532383 0.867576243980738 0.922048997772829 0.628136731871172
2021-05-30 "Theni" 24 511 1485 18 632 0 66 529 2183 0.655892255892256 0.971518987341772 1 0.757672927164453
2021-05-30 "Thiruchirappalli" 107 1712 3523 183 1983 21 455 1916 5827 0.514050525120636 0.907715582450832 0.953846153846154 0.671185858932555
2021-05-30 "Thirupathur" 33 2228 3638 2 372 2 47 2232 4057 0.387575590984057 0.994623655913978 0.957446808510638 0.449839783090954
2021-05-30 "Thiruvarur" 26 544 1498 43 512 5 162 592 2172 0.636849132176235 0.916015625 0.969135802469136 0.72744014732965
2021-05-30 "Thoothukudi" 48 1048 1557 230 929 26 168 1304 2654 0.326910725754656 0.752421959095802 0.845238095238095 0.508666164280332
2021-05-30 "Tirunelveli" 56 1582 2081 89 941 40 305 1711 3288 0.239788563190774 0.905419766206164 0.868852459016393 0.479622871046229
2021-05-30 "Tiruppur" 71 1169 2598 6 1051 0 263 1175 3912 0.550038491147036 0.994291151284491 1 0.699642126789366
2021-05-30 "Tiruvallur" 41 1590 2401 663 1349 14 240 2267 3990 0.33777592669721 0.508524833209785 0.941666666666667 0.431829573934837
2021-05-30 "Tiruvannamalai" 35 795 1705 47 875 0 201 842 2781 0.533724340175953 0.946285714285714 1 0.697231211794319
2021-05-30 "Vellore" 29 2651 3176 127 1681 11 415 2789 5272 0.165302267002519 0.924449732302201 0.973493975903614 0.47097875569044
2021-05-30 "Villupuram" 33 897 1696 7 562 0 103 904 2361 0.471108490566038 0.987544483985765 1 0.61711139347734
2021-05-30 "Virudhunagar" 46 889 2295 43 567 0 108 932 2970 0.612636165577342 0.924162257495591 1 0.686195286195286
2021-05-31 "Ariyalur" 23 404 662 35 329 0 66 439 1057 0.389728096676737 0.893617021276596 1 0.584673604541154
2021-05-31 "Chengalpattu" 70 4541 5258 453 2364 14 704 5008 8042 0.136363636363636 0.808375634517767 0.980113636363636 0.377269335986073
2021-05-31 "Chennai" 287 8314 11905 3691 11049 189 2316 12194 25271 0.301637967240655 0.66594261924156 0.91839378238342 0.517470618495509
2021-05-31 "Coimbatore" 132 2523 7702 152 4559 7 780 2682 13022 0.672422747338354 0.966659355121737 0.991025641025641 0.794040853939487
2021-05-31 "Cuddalore" 55 2411 4119 22 719 1 164 2434 5002 0.414663753338189 0.969401947148818 0.99390243902439 0.513394642143143
2021-05-31 "Dharmapuri" 22 1152 1562 19 474 0 241 1171 2277 0.262483994878361 0.959915611814346 1 0.485726833552921
2021-05-31 "Dindigul" 56 1155 2504 85 901 24 144 1264 3549 0.538738019169329 0.905660377358491 0.833333333333333 0.643843336151029
2021-05-31 "Erode" 60 2551 5630 21 1650 8 305 2580 7375 0.546891651865009 0.987272727272727 0.973770491803279 0.650169491525424
2021-05-31 "Kallakurichi" 25 1716 2119 0 416 0 85 1716 2620 0.190184049079755 1 1 0.345038167938931
2021-05-31 "Kancheepuram" 45 2365 3003 524 1241 2 121 2891 4365 0.212454212454212 0.577759871071716 0.983471074380165 0.337686139747995
2021-05-31 "Kanniyakumari" 54 1324 2672 140 1412 32 341 1496 4425 0.504491017964072 0.900849858356941 0.906158357771261 0.661920903954802
2021-05-31 "Karur" 43 821 1566 19 512 0 148 840 2226 0.4757343550447 0.962890625 1 0.622641509433962
2021-05-31 "Krishnagiri" 41 668 1004 85 1369 7 139 760 2512 0.334661354581673 0.93791088385683 0.949640287769784 0.697452229299363
2021-05-31 "Madurai" 115 2611 4354 540 2646 66 860 3217 7785 0.40032154340836 0.795918367346939 0.923255813953488 0.586769428387925
2021-05-31 "Mayiladuthurai" 4 25 118 3 16 0 0 28 134 0.788135593220339 0.8125 NA 0.791044776119403
2021-05-31 "Nagapattinam" 15 340 865 42 224 13 46 395 1135 0.606936416184971 0.8125 0.717391304347826 0.651982378854626
2021-05-31 "Namakkal" 56 589 1735 46 891 3 120 638 2741 0.660518731988473 0.948372615039282 0.975 0.767238234221087
2021-05-31 "Nilgiris" 26 375 1607 8 357 1 44 384 1956 0.766645924082141 0.977591036414566 0.977272727272727 0.803680981595092
2021-05-31 "Perambalur" 24 733 931 11 234 7 50 751 1174 0.212674543501611 0.952991452991453 0.86 0.3603066439523
2021-05-31 "Pudukkottai" 41 1408 1845 66 733 2 110 1476 2688 0.236856368563686 0.909959072305593 0.981818181818182 0.450892857142857
2021-05-31 "Ramanathapuram" 33 1153 1515 113 409 46 110 1312 2034 0.238943894389439 0.723716381418093 0.581818181818182 0.354965585054081
2021-05-31 "Ranipet" 25 1047 1839 26 550 0 60 1073 2449 0.430668841761827 0.952727272727273 1 0.561861984483463
2021-05-31 "Salem" 83 1233 4714 41 2880 0 588 1274 8067 0.738438693254137 0.985763888888889 1 0.842072641626379
2021-05-31 "Sivagangai" 40 519 1010 611 1286 21 178 1151 2474 0.486138613861386 0.524883359253499 0.882022471910112 0.534761519805982
2021-05-31 "Tenkasi" 25 555 1201 122 299 6 71 683 1551 0.537885095753539 0.591973244147157 0.915492957746479 0.559638942617666
2021-05-31 "Thanjavur" 69 1513 3374 134 1248 16 449 1663 5071 0.551570835803201 0.892628205128205 0.964365256124722 0.672056793531848
2021-05-31 "Theni" 26 444 1495 19 633 0 66 463 2194 0.703010033444816 0.96998420221169 1 0.788969917958067
2021-05-31 "Thiruchirappalli" 108 1706 3522 194 1992 24 450 1924 5830 0.515616127200454 0.902610441767068 0.946666666666667 0.669982847341338
2021-05-31 "Thirupathur" 33 2314 3638 2 372 2 47 2318 4057 0.363936228697086 0.994623655913978 0.957446808510638 0.428641853586394
2021-05-31 "Thiruvarur" 27 619 1497 68 568 7 162 694 2227 0.586506346025384 0.880281690140845 0.95679012345679 0.688370004490346
2021-05-31 "Thoothukudi" 49 1106 1567 202 932 26 168 1334 2667 0.294192724952138 0.783261802575107 0.845238095238095 0.499812523434571
2021-05-31 "Tirunelveli" 58 1598 2072 127 969 31 290 1756 3292 0.228764478764479 0.868937048503612 0.893103448275862 0.466585662211422
2021-05-31 "Tiruppur" 75 1310 2721 23 1085 1 250 1334 4056 0.518559353178978 0.978801843317972 0.996 0.671104536489152
2021-05-31 "Tiruvallur" 41 1525 2356 302 1213 15 250 1842 3819 0.352716468590832 0.751030502885408 0.94 0.517674783974863
2021-05-31 "Tiruvannamalai" 37 982 2009 36 875 0 201 1018 3085 0.511199601791936 0.958857142857143 1 0.670016207455429
2021-05-31 "Vellore" 30 2641 3176 189 1678 11 415 2841 5269 0.168450881612091 0.887365911799762 0.973493975903614 0.460808502562156
2021-05-31 "Villupuram" 33 973 1696 23 562 0 103 996 2361 0.426297169811321 0.959074733096085 1 0.578144853875477
2021-05-31 "Virudhunagar" 46 947 2412 60 567 7 108 1014 3087 0.607379767827529 0.894179894179894 0.935185185185185 0.671525753158406
2021-06-01 "Ariyalur" 23 346 662 36 327 0 66 382 1055 0.477341389728097 0.889908256880734 1 0.637914691943128
2021-06-01 "Chengalpattu" 70 4448 5170 494 2181 14 706 4956 7773 0.139651837524178 0.773498395231545 0.980169971671388 0.362408336549595
2021-06-01 "Chennai" 295 8905 12196 4362 11163 223 2298 13490 25634 0.269842571334864 0.6092448266595 0.9029590948651 0.47374580635094
2021-06-01 "Coimbatore" 134 2525 7809 208 4664 6 791 2739 13245 0.676655141503394 0.955403087478559 0.992414664981037 0.793204983012458
2021-06-01 "Cuddalore" 55 2341 4098 51 729 9 164 2401 4991 0.428745729624207 0.930041152263374 0.945121951219512 0.518934081346424
2021-06-01 "Dharmapuri" 22 1216 1562 14 474 0 241 1230 2277 0.221510883482714 0.970464135021097 1 0.459815546772068
2021-06-01 "Dindigul" 57 1236 2511 148 934 35 149 1419 3594 0.507765830346475 0.841541755888651 0.76510067114094 0.605175292153589
2021-06-01 "Erode" 60 2666 5587 264 2051 7 305 2937 7743 0.522820834079112 0.871282301316431 0.977049180327869 0.620689655172414
2021-06-01 "Kallakurichi" 25 1623 1979 2 416 0 85 1625 2480 0.17988883274381 0.995192307692308 1 0.344758064516129
2021-06-01 "Kancheepuram" 45 2327 2993 560 1244 7 119 2894 4356 0.222519211493485 0.54983922829582 0.941176470588235 0.335629017447199
2021-06-01 "Kanniyakumari" 55 1371 2656 154 1416 35 351 1560 4423 0.483810240963855 0.891242937853107 0.9002849002849 0.647298213881981
2021-06-01 "Karur" 44 865 1570 31 524 6 160 902 2254 0.449044585987261 0.940839694656489 0.9625 0.599822537710736
2021-06-01 "Krishnagiri" 42 692 1004 99 1384 3 139 794 2527 0.310756972111554 0.928468208092486 0.97841726618705 0.685793430945785
2021-06-01 "Madurai" 121 2678 4404 653 2724 80 847 3411 7974 0.391916439600363 0.760279001468429 0.905548996458087 0.572234762979684
2021-06-01 "Mayiladuthurai" 4 39 118 0 16 0 0 39 134 0.669491525423729 1 NA 0.708955223880597
2021-06-01 "Nagapattinam" 15 393 865 63 224 14 46 470 1135 0.545664739884393 0.71875 0.695652173913043 0.585903083700441
2021-06-01 "Namakkal" 56 646 1707 66 911 3 120 715 2723 0.621558289396602 0.92755214050494 0.975 0.737421961072347
2021-06-01 "Nilgiris" 25 424 1580 18 352 1 39 443 1971 0.731645569620253 0.948863636363636 0.974358974358974 0.775240994419077
2021-06-01 "Perambalur" 24 706 931 12 234 7 50 725 1174 0.241675617615467 0.948717948717949 0.86 0.382453151618399
2021-06-01 "Pudukkottai" 41 1484 1920 78 782 8 110 1570 2812 0.227083333333333 0.900255754475703 0.927272727272727 0.441678520625889
2021-06-01 "Ramanathapuram" 34 1220 1519 117 434 52 110 1389 2029 0.196840026333114 0.730414746543779 0.527272727272727 0.31542631838344
2021-06-01 "Ranipet" 25 1103 1839 43 550 2 60 1148 2449 0.400217509516041 0.921818181818182 0.966666666666667 0.531237239689669
2021-06-01 "Salem" 97 1768 5342 69 2924 10 587 1847 8738 0.669037813552976 0.97640218878249 0.982964224872232 0.788624399176013
2021-06-01 "Sivagangai" 40 520 1010 608 1286 19 178 1147 2474 0.485148514851485 0.527216174183515 0.893258426966292 0.536378334680679
2021-06-01 "Tenkasi" 25 583 1201 101 299 7 71 691 1551 0.514571190674438 0.662207357859532 0.901408450704225 0.554480980012895
2021-06-01 "Thanjavur" 68 1498 3364 135 1248 25 449 1658 5061 0.554696789536266 0.891826923076923 0.944320712694877 0.672396759533689
2021-06-01 "Theni" 26 458 1497 23 632 0 66 481 2195 0.694054776219105 0.963607594936709 1 0.780865603644647
2021-06-01 "Thiruchirappalli" 111 1941 3624 250 2009 25 452 2216 5955 0.464403973509934 0.875559980089597 0.944690265486726 0.627875734676742
2021-06-01 "Thirupathur" 33 2408 3558 37 372 2 47 2447 3977 0.323215289488477 0.900537634408602 0.957446808510638 0.384712094543626
2021-06-01 "Thiruvarur" 28 617 1450 55 570 7 162 679 2182 0.57448275862069 0.903508771929825 0.95679012345679 0.688817598533456
2021-06-01 "Thoothukudi" 51 1176 1605 250 938 23 170 1449 2705 0.267289719626168 0.733475479744137 0.864705882352941 0.464325323475046
2021-06-01 "Tirunelveli" 59 1578 2076 139 969 35 293 1752 3304 0.239884393063584 0.856553147574819 0.880546075085324 0.469733656174334
2021-06-01 "Tiruppur" 76 1322 2661 39 1325 6 276 1367 4262 0.503194287861706 0.970566037735849 0.978260869565217 0.679258564054435
2021-06-01 "Tiruvallur" 41 1529 2335 332 1173 15 246 1876 3754 0.345182012847966 0.716965046888321 0.939024390243902 0.500266382525306
2021-06-01 "Tiruvannamalai" 37 1035 2064 54 875 0 201 1089 3140 0.498546511627907 0.938285714285714 1 0.653184713375796
2021-06-01 "Vellore" 30 2717 3188 185 1666 14 415 2916 5269 0.147741530740276 0.888955582232893 0.966265060240964 0.446574302524198
2021-06-01 "Villupuram" 33 1087 1696 21 562 0 103 1108 2361 0.359080188679245 0.962633451957295 1 0.530707327403643
2021-06-01 "Virudhunagar" 46 1155 2425 67 569 2 108 1224 3102 0.523711340206186 0.882249560632689 0.981481481481482 0.60541586073501
2021-06-02 "Ariyalur" 23 448 674 50 353 0 66 498 1093 0.335311572700297 0.858356940509915 1 0.544373284537969
2021-06-02 "Chengalpattu" 70 4604 5195 699 2165 23 691 5326 7767 0.11376323387873 0.677136258660508 0.96671490593343 0.314278357152054
2021-06-02 "Chennai" 292 9244 12333 4839 10965 232 2289 14315 25483 0.250466228816995 0.558686730506156 0.898645696810834 0.438252952949025
2021-06-02 "Coimbatore" 136 2587 7779 244 4782 6 795 2837 13330 0.667437974032652 0.948975324132162 0.992452830188679 0.787171792948237
2021-06-02 "Cuddalore" 55 2463 4070 58 750 8 163 2529 4983 0.394840294840295 0.922666666666667 0.950920245398773 0.492474413004214
2021-06-02 "Dharmapuri" 22 1235 1567 20 475 0 242 1255 2284 0.211869814932993 0.957894736842105 1 0.450525394045534
2021-06-02 "Dindigul" 57 1337 2482 137 961 36 151 1510 3594 0.461321514907333 0.857440166493236 0.76158940397351 0.57985531441291
2021-06-02 "Erode" 58 2909 5659 220 2017 4 300 3133 7776 0.485951581551511 0.890927119484383 0.986666666666667 0.597093621399177
2021-06-02 "Kallakurichi" 25 1625 1979 1 416 0 85 1626 2480 0.178878221323901 0.997596153846154 1 0.344354838709677
2021-06-02 "Kancheepuram" 45 2382 2992 573 1242 9 114 2964 4348 0.203877005347594 0.538647342995169 0.921052631578947 0.318307267709292
2021-06-02 "Kanniyakumari" 55 1373 2672 166 1405 36 346 1575 4403 0.486152694610778 0.881850533807829 0.895953757225434 0.642289348171701
2021-06-02 "Karur" 45 998 1613 138 729 6 160 1142 2502 0.381277123372598 0.810699588477366 0.9625 0.543565147881695
2021-06-02 "Krishnagiri" 42 689 1004 165 1384 8 139 862 2527 0.313745019920319 0.880780346820809 0.942446043165468 0.658884052235853
2021-06-02 "Madurai" 121 2482 4123 877 2706 120 852 3479 7677 0.39801115692457 0.675905395417591 0.859154929577465 0.546828188094308
2021-06-02 "Mayiladuthurai" 4 34 119 0 15 0 0 34 134 0.714285714285714 1 NA 0.746268656716418
2021-06-02 "Nagapattinam" 15 358 795 81 224 14 46 453 1065 0.549685534591195 0.638392857142857 0.695652173913043 0.574647887323944
2021-06-02 "Namakkal" 56 704 1711 69 911 3 147 776 2774 0.5885447106955 0.924259055982437 0.979591836734694 0.720259552992069
2021-06-02 "Nilgiris" 25 418 1570 38 352 1 39 457 1961 0.733757961783439 0.892045454545455 0.974358974358974 0.766955634880163
2021-06-02 "Perambalur" 24 692 925 12 234 7 50 711 1171 0.251891891891892 0.948717948717949 0.86 0.392826643894108
2021-06-02 "Pudukkottai" 41 1629 2103 150 724 8 110 1787 2937 0.225392296718973 0.792817679558011 0.927272727272727 0.391556009533538
2021-06-02 "Ramanathapuram" 34 1236 1517 140 440 43 112 1419 2029 0.185234014502307 0.681818181818182 0.616071428571429 0.300640709709216
2021-06-02 "Ranipet" 25 1171 1839 46 598 0 52 1217 2489 0.363240891789016 0.923076923076923 1 0.511048613901165
2021-06-02 "Salem" 105 2147 5588 108 3014 8 595 2263 9082 0.615783822476736 0.964167219641672 0.98655462184874 0.750825809293107
2021-06-02 "Sivagangai" 40 530 1010 590 1270 17 178 1137 2458 0.475247524752475 0.535433070866142 0.904494382022472 0.537428803905614
2021-06-02 "Tenkasi" 24 511 1081 94 299 6 71 611 1431 0.527289546716004 0.68561872909699 0.915492957746479 0.573025856044724
2021-06-02 "Thanjavur" 70 1612 3476 257 1262 25 448 1894 5186 0.536248561565017 0.79635499207607 0.944196428571429 0.634785962205939
2021-06-02 "Theni" 26 389 1492 31 637 0 66 420 2195 0.739276139410188 0.951334379905808 1 0.808656036446469
2021-06-02 "Thiruchirappalli" 111 2065 3675 277 2009 30 444 2372 6000 0.438095238095238 0.862120457939273 0.932432432432432 0.604666666666667
2021-06-02 "Thirupathur" 33 2583 3558 40 372 2 47 2625 3977 0.274030354131535 0.89247311827957 0.957446808510638 0.339954739753583
2021-06-02 "Thiruvarur" 28 660 1400 59 618 7 162 726 2180 0.528571428571429 0.90453074433657 0.95679012345679 0.66697247706422
2021-06-02 "Thoothukudi" 52 1223 1603 265 945 27 173 1515 2721 0.237055520898316 0.71957671957672 0.84393063583815 0.443219404630651
2021-06-02 "Tirunelveli" 59 1602 2098 179 946 43 290 1824 3300 0.236415633937083 0.810782241014799 0.851724137931035 0.447272727272727
2021-06-02 "Tiruppur" 76 1310 2671 60 1340 6 291 1376 4302 0.50954698614751 0.955223880597015 0.979381443298969 0.680148768014877
2021-06-02 "Tiruvallur" 41 1582 2420 350 1203 17 250 1949 3873 0.346280991735537 0.70906068162926 0.932 0.496772527756261
2021-06-02 "Tiruvannamalai" 37 1151 2112 74 810 1 201 1226 3123 0.455018939393939 0.908641975308642 0.995024875621891 0.607428754402818
2021-06-02 "Vellore" 29 2693 3192 181 1663 16 415 2890 5270 0.156328320802005 0.891160553217078 0.96144578313253 0.451612903225806
2021-06-02 "Villupuram" 33 902 1496 33 562 0 103 935 2161 0.397058823529412 0.941281138790036 1 0.567329939842665
2021-06-02 "Virudhunagar" 46 1310 2425 72 569 7 108 1389 3102 0.45979381443299 0.873462214411248 0.935185185185185 0.552224371373308
2021-06-03 "Ariyalur" 23 406 656 63 375 0 66 469 1097 0.38109756097561 0.832 1 0.572470373746582
2021-06-03 "Chengalpattu" 70 4510 5195 770 2165 62 691 5342 7767 0.131857555341675 0.644341801385681 0.91027496382055 0.31221835972705
2021-06-03 "Chennai" 301 10166 13125 5193 10960 256 2283 15615 26296 0.225447619047619 0.526186131386861 0.887866841874726 0.406183449954366
2021-06-03 "Coimbatore" 142 2373 7739 292 4807 15 806 2680 13326 0.693371236593875 0.939255252756397 0.981389578163772 0.79888938916404
2021-06-03 "Cuddalore" 57 2566 4131 45 808 13 169 2624 5083 0.378842895182764 0.944306930693069 0.923076923076923 0.483769427503443
2021-06-03 "Dharmapuri" 22 1271 1568 23 475 0 242 1294 2285 0.189413265306122 0.951578947368421 1 0.433698030634573
2021-06-03 "Dindigul" 57 1328 2475 132 960 39 150 1499 3585 0.463434343434343 0.8625 0.74 0.58186889818689
2021-06-03 "Erode" 58 2864 5565 180 2120 8 300 3052 7775 0.485354896675651 0.915094339622642 0.973333333333333 0.607459807073955
2021-06-03 "Kallakurichi" 25 1596 1949 4 416 3 85 1603 2450 0.181118522319138 0.990384615384615 0.964705882352941 0.345714285714286
2021-06-03 "Kancheepuram" 45 2360 2977 655 1251 9 114 3024 4342 0.2072556264696 0.476418864908074 0.921052631578947 0.303546752648549
2021-06-03 "Kanniyakumari" 55 1428 2673 168 1425 39 352 1635 4450 0.465768799102132 0.882105263157895 0.889204545454545 0.632584269662921
2021-06-03 "Karur" 45 908 1460 248 889 5 159 1161 2508 0.378082191780822 0.72103487064117 0.968553459119497 0.537081339712919
2021-06-03 "Krishnagiri" 42 692 1008 243 1369 14 135 949 2512 0.313492063492063 0.822498173849525 0.896296296296296 0.622213375796178
2021-06-03 "Madurai" 121 2541 3946 1038 2877 105 857 3684 7678 0.356056766345667 0.639207507820647 0.877479579929988 0.520187548840844
2021-06-03 "Mayiladuthurai" 4 24 119 0 15 0 0 24 134 0.798319327731092 1 NA 0.82089552238806
2021-06-03 "Nagapattinam" 15 352 865 61 224 10 43 423 1132 0.593063583815029 0.727678571428571 0.767441860465116 0.626325088339223
2021-06-03 "Namakkal" 56 779 1667 82 970 3 147 864 2779 0.532693461307738 0.915463917525773 0.979591836734694 0.68909679740914
2021-06-03 "Nilgiris" 25 369 1560 43 355 0 39 412 1954 0.763461538461538 0.87887323943662 1 0.789150460593654
2021-06-03 "Perambalur" 24 662 889 39 264 7 50 708 1165 0.255343082114736 0.852272727272727 0.86 0.392274678111588
2021-06-03 "Pudukkottai" 42 1530 2042 115 720 6 105 1651 2857 0.250734573947111 0.840277777777778 0.942857142857143 0.422121106055303
2021-06-03 "Ramanathapuram" 34 1243 1517 155 440 38 112 1436 2029 0.180619644034278 0.647727272727273 0.660714285714286 0.292262198127156
2021-06-03 "Ranipet" 25 1212 1814 112 623 1 52 1325 2489 0.331863285556781 0.820224719101124 0.980769230769231 0.467657693852953
2021-06-03 "Salem" 107 2266 5687 131 3018 7 587 2404 9177 0.601547388781431 0.956593770709079 0.988074957410562 0.738040754059061
2021-06-03 "Sivagangai" 40 550 1010 593 1270 17 178 1160 2458 0.455445544554455 0.533070866141732 0.904494382022472 0.528071602929211
2021-06-03 "Tenkasi" 23 513 1081 98 299 9 71 620 1431 0.525439407955597 0.672240802675585 0.873239436619718 0.566736547868623
2021-06-03 "Thanjavur" 70 1661 3457 175 1265 31 449 1867 5171 0.519525600231414 0.861660079051383 0.930957683741648 0.638947979114291
